"Country","Day","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Croatia",6,9.3412236513914,0.00261780104712042,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",7,10.8084315547513,0.00226244343891403,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",1,2.56761383087984,0.00952380952380952,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",4,6.2111801242236,0.00393700787401575,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",5,7.70284149263951,0.00317460317460317,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",2,3.1300435271678,0.0078125,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Cuba",2,1.2259508571866,0.0215827338129496,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cuba",3,1.49936435771023,0.0235294117647059,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cuba",4,1.64048100314179,0.032258064516129,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cuba",5,1.86979555196806,0.0283018867924528,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cuba",1,1.04955505039716,0.0252100840336134,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cyprus",2,10.4266080310108,0.0241935483870968,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",8,19.3396761865522,0.0304347826086957,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",6,15.0513132060558,0.0279329608938547,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",7,17.9943074083573,0.0233644859813084,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",1,9.75392364191328,0.00862068965517241,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",5,13.6218588792237,0.0308641975308642,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",3,11.0992924201082,0.0227272727272727,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",4,12.2764901010288,0.0205479452054795,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",9,22.0304137429421,0.0305343511450382,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",10,26.9073755638987,0.028125,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Czechia",12,13.1191418537799,0.00215208034433285,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",11,11.6321802950301,0.000809061488673139,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",18,28.2428584671403,0.00766411196267911,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",6,4.3667731851893,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",19,31.1320812426858,0.00937122128174123,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",20,33.0143110638881,0.0111174458380844,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",7,6.53133747957192,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",8,7.83948720530751,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",16,24.760733297916,0.00418091980235652,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",17,26.5112070316342,0.00567980120695776,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",2,1.77870718103616,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",3,2.38102072382089,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",4,2.8045224335914,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",5,3.72681504598052,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",10,10.5404869987328,0.000892857142857143,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",13,15.5660406213429,0.00362756952841596,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",14,18.116462029072,0.00467532467532468,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",9,9.36409336048136,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",1,1.32697202394761,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",15,21.4480088126,0.00394910048266784,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Democratic Republic of the Congo",1,0.129656804030438,0.0825688073394495,84.068091,3.01784062159803,74.8,932.172006786861,18.4529991149902,63.6,44.4444333333333,148.72,60.026,16,1.159,48
"Democratic Republic of the Congo",1,0.129656804030438,0.0825688073394495,84.068091,3.01784062159803,46.9,932.172006786861,18.4529991149902,46.5,44.4444333333333,148.72,60.026,16,1.159,48
"Democratic Republic of the Congo",1,0.129656804030438,0.0825688073394495,84.068091,3.01784062159803,74.8,932.172006786861,18.4529991149902,63.6,44.4444333333333,148.72,60.026,8,0.9,4
"Democratic Republic of the Congo",1,0.129656804030438,0.0825688073394495,84.068091,3.01784062159803,46.9,932.172006786861,18.4529991149902,46.5,44.4444333333333,148.72,60.026,8,0.9,4
"Denmark",7,16.0932934951011,0.00321543408360129,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",8,17.6801991773619,0.00390243902439024,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",11,23.0618793172028,0.00673148840688108,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",12,24.4935442261989,0.00915492957746479,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",13,26.1149478580741,0.00858652575957728,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",15,29.6337387187393,0.0186263096623981,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",6,15.0928529562845,0.00228571428571429,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",20,44.2263714056155,0.0280811232449298,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",9,19.2498558848155,0.003584229390681,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",10,21.1299941387984,0.00489795918367347,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",21,47.5209255937873,0.0279491833030853,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",14,27.1153883968906,0.0152671755725191,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",22,52.4196344390271,0.0296150049358342,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",4,13.8681757449746,NA,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",5,14.4201429388044,0.00119617224880383,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",19,40.8110743937934,0.0274725274725275,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",23,56.7491271156299,0.0316109422492401,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",3,10.6426174560315,NA,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",16,32.1175910909735,0.0182599355531686,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",17,34.8946760349299,0.0202669303015324,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",18,37.9477445758011,0.0236363636363636,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",2,7.65854481438896,NA,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Denmark",1,4.55372934909614,NA,5.797446,19.8129526369902,NA,55671.1652650668,91.8000030517578,NA,NA,13978.8,81.0048780487805,25,44.567,NA
"Dominican Republic",2,1.90078915684475,0.0148514851485149,10.627165,7.08281747649721,12.1,17748.1853186175,56.5900001525879,41.1,70,49.26,73.689,16,15.6,55
"Dominican Republic",7,5.46712128775642,0.0344234079173838,10.627165,7.08281747649721,12.1,17748.1853186175,56.5900001525879,41.1,70,49.26,73.689,16,15.6,55
"Dominican Republic",6,4.59200548782295,0.0204918032786885,10.627165,7.08281747649721,12.1,17748.1853186175,56.5900001525879,41.1,70,49.26,73.689,16,15.6,55
"Dominican Republic",3,2.30541259122259,0.0122448979591837,10.627165,7.08281747649721,12.1,17748.1853186175,56.5900001525879,41.1,70,49.26,73.689,16,15.6,55
"Dominican Republic",4,2.93587236106713,0.0192307692307692,10.627165,7.08281747649721,12.1,17748.1853186175,56.5900001525879,41.1,70,49.26,73.689,16,15.6,55
"Dominican Republic",5,3.68866014595614,0.0255102040816327,10.627165,7.08281747649721,12.1,17748.1853186175,56.5900001525879,41.1,70,49.26,73.689,16,15.6,55
"Dominican Republic",11,10.4355206680239,0.0459873760144274,10.627165,7.08281747649721,12.1,17748.1853186175,56.5900001525879,41.1,70,49.26,73.689,16,15.6,55
"Dominican Republic",8,6.76568021668996,0.0389429763560501,10.627165,7.08281747649721,12.1,17748.1853186175,56.5900001525879,41.1,70,49.26,73.689,16,15.6,55
"Dominican Republic",9,8.08305884024573,0.0454016298020955,10.627165,7.08281747649721,12.1,17748.1853186175,56.5900001525879,41.1,70,49.26,73.689,16,15.6,55
"Dominican Republic",10,8.47827242731246,0.04661487236404,10.627165,7.08281747649721,12.1,17748.1853186175,56.5900001525879,41.1,70,49.26,73.689,16,15.6,55
"Dominican Republic",12,12.0822439474686,0.044392523364486,10.627165,7.08281747649721,12.1,17748.1853186175,56.5900001525879,41.1,70,49.26,73.689,16,15.6,55
"Dominican Republic",1,1.05390289884461,0.0178571428571429,10.627165,7.08281747649721,12.1,17748.1853186175,56.5900001525879,41.1,70,49.26,73.689,16,15.6,55
"Ecuador",2,1.16480825119728,0.0150753768844221,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",3,2.14816396075076,0.0136239782016349,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",14,13.1114094607131,0.0334821428571429,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",15,16.0848898205534,0.0338427947598253,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",6,5.74209494685694,0.018348623853211,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",13,11.4841898937139,0.0305810397553517,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",4,2.96177374425037,0.0138339920948617,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",5,4.61825985022439,0.017743979721166,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",1,0.649717165240694,0.018018018018018,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",10,9.33602593296312,0.0225705329153605,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",9,8.21219083633057,0.0242337847469708,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",7,6.33327903414802,0.0249537892791128,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",8,6.86593004348949,0.0238704177323103,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",11,10.6705801102143,0.0263302249040044,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Ecuador",12,11.2617641975054,0.0301455301455301,17.084357,7.15728972666108,36,11734.3873890471,51.0559997558594,22.5,66.6666666666667,2142.19,76.584,15,20.5,81
"Egypt",14,0.544584863009729,0.0559701492537313,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",15,0.585225524428365,0.0625,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",16,0.61875407009874,0.0656814449917898,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",9,0.332237407097353,0.0428134556574924,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",10,0.371862051980524,0.0519125683060109,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",11,0.408438647257296,0.0497512437810945,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",12,0.463303540172456,0.0460526315789474,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",13,0.502928185055626,0.0484848484848485,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",17,0.666506847265638,0.0625,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",18,0.721371740180797,0.0647887323943662,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",1,0.110745802365784,0.018348623853211,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",2,0.11176181890125,0.0181818181818182,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",3,0.152402480319887,0.0133333333333333,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",4,0.199139240951319,0.0204081632653061,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",19,0.791476881127945,0.0667522464698331,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",6,0.260100233079273,0.0234375,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",7,0.289564712607785,0.0280701754385965,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",8,0.298708861426978,0.0340136054421769,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Egypt",5,0.199139240951319,0.0306122448979592,98.423595,5.22977934620923,10.6,12412.3094005832,68.3420028686523,25.2,82.2222666666667,13326.67,71.656,16,7.902,90
"Estonia",17,54.1304156913098,0.0041958041958042,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",18,56.401621944092,0.00536912751677852,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",16,51.4049681879711,0.00441826215022091,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",14,43.531453178326,0.00173913043478261,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",11,27.9358369092214,NA,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",12,30.5855775374673,0.00247524752475248,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",13,40.7302987998946,0.00185873605947955,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",4,17.0340468958667,NA,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",15,48.8309344348179,0.00155038759689922,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",19,58.9756556972452,0.00641848523748395,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",1,8.70629063566521,NA,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",2,12.9458756408587,NA,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",3,15.5199093940119,NA,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",8,23.1663037783787,NA,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",5,19.5323737739272,NA,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",6,20.2137356497618,NA,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",7,21.4250456512457,NA,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",9,24.6804412802335,NA,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Estonia",10,26.6488200326448,NA,1.320884,19.6263568469749,NA,35973.7764604798,89.9150009155273,18.6,50,1414.72,77.6414634146342,50,34.651,NA
"Finland",20,26.2049093429744,0.0117565698478562,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",19,25.6974837125434,0.0119887165021157,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",6,6.08910756517248,NA,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",17,22.4717064905175,0.00887096774193548,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",18,24.5014090122416,0.00961538461538462,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",5,5.81727240601299,NA,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",10,11.3445873089225,0.00159744408945687,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",7,7.24893757758629,NA,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",8,8.15505477478457,NA,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",9,9.47798588269407,0.00191204588910134,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",1,2.80896331131469,NA,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",13,15.9476626706898,0.00340909090909091,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",2,4.07752738739229,NA,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",3,4.42185192232763,NA,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",4,5.0198892724785,NA,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",11,12.685640760776,0.00142857142857143,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",12,14.3528964036208,0.00126262626262626,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",14,17.3612054983192,0.00521920668058455,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",15,18.8653600456683,0.00672430355427474,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"Finland",16,21.148775382608,0.0077120822622108,5.51805,21.7207875455222,NA,48416.93602994,86.8769989013672,NA,NA,10598.94,81.4292682926829,44,38.08,NA
"France",6,0.567272180954332,0.0157894736842105,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",7,0.979290922910636,0.013719512195122,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",8,1.43161584614528,0.0114702815432742,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",2,0.194066798747535,0.0153846153846154,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",3,0.285128912005993,0.0157068062827225,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",4,0.304535591880747,0.0196078431372549,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",5,0.429932600302231,0.0138888888888889,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",9,1.69584525674769,0.0167253521126761,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",10,1.81974944364034,0.0155865463494668,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",11,2.67812182271598,0.0183946488294314,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",13,3.42303976560075,0.0209332751853467,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",14,5.49507604761289,0.0214615593588699,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",15,6.71172559360705,0.0202402135231317,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
