"Country","Day","Date","Testsper100_000","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Cambodia",5,2020-04-02,NA,0.676931491702235,NA,16.249798,4.56868001756576,55.1,4360.85440445566,49.2550010681152,17.7,60,145.74,69.289,8,1.682,66
"Cambodia",3,2020-03-31,NA,0.670777569050397,NA,16.249798,4.56868001756576,55.1,4360.85440445566,49.2550010681152,17.7,60,145.74,69.289,8,1.682,66
"Cambodia",4,2020-04-01,NA,0.670777569050397,NA,16.249798,4.56868001756576,55.1,4360.85440445566,49.2550010681152,17.7,60,145.74,69.289,8,1.682,66
"Cameroon",3,2020-03-31,NA,0.765379862189588,0.0310880829015544,25.216237,2.72887735524057,37.8,3785.07997826904,23.3390007019043,39.9,53.3333666666667,875.62,58.511,13,0.898,9
"Cameroon",4,2020-04-01,NA,0.924007812902456,0.0257510729613734,25.216237,2.72887735524057,37.8,3785.07997826904,23.3390007019043,39.9,53.3333666666667,875.62,58.511,13,0.898,9
"Cameroon",5,2020-04-02,NA,1.21350382295344,0.0228758169934641,25.216237,2.72887735524057,37.8,3785.07997826904,23.3390007019043,39.9,53.3333666666667,875.62,58.511,13,0.898,9
"Cameroon",2,2020-03-30,NA,0.551232128727216,0.0431654676258993,25.216237,2.72887735524057,37.8,3785.07997826904,23.3390007019043,39.9,53.3333666666667,875.62,58.511,13,0.898,9
"Cameroon",6,2020-04-03,NA,2.01854067282125,0.0157170923379175,25.216237,2.72887735524057,37.8,3785.07997826904,23.3390007019043,39.9,53.3333666666667,875.62,58.511,13,0.898,9
"Cameroon",7,2020-04-04,NA,2.20096281614104,0.0162162162162162,25.216237,2.72887735524057,37.8,3785.07997826904,23.3390007019043,39.9,53.3333666666667,875.62,58.511,13,0.898,9
"Cameroon",1,2020-03-29,NA,0.551232128727216,0.0431654676258993,25.216237,2.72887735524057,37.8,3785.07997826904,23.3390007019043,39.9,53.3333666666667,875.62,58.511,13,0.898,9
"Cameroon",8,2020-04-05,NA,2.57770419908411,0.0138461538461538,25.216237,2.72887735524057,37.8,3785.07997826904,23.3390007019043,39.9,53.3333666666667,875.62,58.511,13,0.898,9
"Canada",5,2020-03-15,NA,0.679999404190998,0.00396825396825397,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",6,2020-03-16,NA,1.11984028864787,0.00963855421686747,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",7,2020-03-17,NA,1.28984013969562,0.0104602510460251,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",8,2020-03-18,NA,1.77285558949796,0.0121765601217656,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",9,2020-03-19,NA,2.15872826727301,0.01125,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",10,2020-03-20,NA,2.54460094504806,0.0127253446447508,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",23,2020-04-02,NA,30.4488622098858,0.0123183268344559,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",4,2020-03-14,NA,0.53428524615007,0.00505050505050505,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",17,2020-03-27,NA,12.6339571842153,0.0115335326783426,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",22,2020-04-01,NA,25.7968027939125,0.0114016736401674,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",24,2020-04-03,NA,33.560129325093,0.0143925383935033,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",12,2020-03-22,NA,3.96396478078007,0.0142954390742001,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",13,2020-03-23,NA,5.63428077758256,0.0119731800766284,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",14,2020-03-24,NA,7.52856483211462,0.00931899641577061,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",15,2020-03-25,NA,8.7725319961307,0.009227929867733,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",16,2020-03-26,NA,10.9069745703969,0.00940128649183572,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",18,2020-03-28,NA,15.0463360228929,0.0109397417503587,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",19,2020-03-29,NA,16.9460168980931,0.0101910828025478,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",20,2020-03-30,NA,19.9628396516072,0.0108137334414707,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",21,2020-03-31,NA,23.0093449187962,0.0118447285094406,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",25,2020-04-04,NA,35.0199693158364,0.0167976575743566,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",26,2020-04-05,NA,42.5161532239419,0.0164381822797664,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",1,2020-03-11,NA,0.291428316081856,0.00925925925925926,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",2,2020-03-12,NA,0.315714009088678,0.00854700854700855,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",3,2020-03-13,NA,0.520793194479614,0.00518134715025907,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",11,2020-03-21,NA,3.44586999663454,0.0148786217697729,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Chile",2,2020-03-17,NA,1.07319281804416,NA,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",3,2020-03-18,NA,1.27074572484831,NA,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",4,2020-03-19,NA,1.27074572484831,NA,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",1,2020-03-16,NA,0.827586501476842,NA,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",15,2020-03-30,NA,13.0758667233341,0.00326663944467129,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",5,2020-03-20,NA,2.31724220413516,NA,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",6,2020-03-21,NA,2.8671867825359,NA,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",7,2020-03-22,NA,3.37441721892493,0.00158227848101266,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",16,2020-03-31,NA,14.618915103507,0.0043827611395179,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",9,2020-03-24,NA,4.92280486684934,0.00216919739696312,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",10,2020-03-25,NA,6.09744377217131,0.00262697022767075,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",8,2020-03-23,NA,3.98309374259177,0.00268096514745308,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",14,2020-03-29,NA,11.4206937203804,0.00327255726975222,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",19,2020-04-03,NA,19.9528435872191,0.00588707519400589,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",11,2020-03-26,NA,6.97308368341132,0.00306278713629403,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",17,2020-04-01,NA,16.1833205546858,0.00527878587924777,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",18,2020-04-02,NA,18.1748674259817,0.00528789659224442,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",13,2020-03-28,NA,10.1926621375438,0.00314300680984809,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",12,2020-03-27,NA,8.59622107985622,0.0031055900621118,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",21,2020-04-05,NA,23.8718661167933,0.00760456273764259,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",20,2020-04-04,NA,22.2166931138396,0.00648882480173035,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"China",7,2020-01-28,NA,0.394477034313901,0.0238441936658173,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",10,2020-01-31,NA,0.702433350326337,0.0217724624348359,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",8,2020-01-29,NA,0.435834655676262,0.0219110378912685,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",12,2020-02-02,NA,1.19240628118874,0.0217378214006142,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",9,2020-01-30,NA,0.583314784631623,0.0210487444608567,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",56,2020-03-17,NA,5.80758653866866,0.0398842787201424,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",11,2020-02-01,NA,0.852354727764893,0.0218178754949035,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",47,2020-03-08,NA,5.79430327486304,0.0383771793950359,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",59,2020-03-20,NA,5.81426407128446,0.0401225039208664,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",45,2020-03-06,NA,5.78525629519002,0.0377545828006901,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",46,2020-03-07,NA,5.79092860784215,0.0380647721073253,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",54,2020-03-15,NA,5.80500168733351,0.0395680783692856,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",48,2020-03-09,NA,5.79688812619819,0.0386449495262278,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",13,2020-02-03,NA,1.41398548175167,0.0215812725333875,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",14,2020-02-04,NA,1.70025776711925,0.0206925675675676,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",57,2020-03-18,NA,5.80916617004014,0.0400093936172843,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",58,2020-03-19,NA,5.81096120568955,0.040095884148225,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",72,2020-04-02,NA,5.85820654398196,0.0406672468102318,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",69,2020-03-30,NA,5.85023658569859,0.0405508235351874,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",61,2020-03-22,NA,5.82266483812368,0.0403235751103658,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",62,2020-03-23,NA,5.82438807234712,0.0403116447644173,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",63,2020-03-24,NA,5.82883976075765,0.0403670854890367,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",60,2020-03-21,NA,5.81692072404558,0.0401782407978868,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",50,2020-03-11,NA,5.800478197497,0.0390914154855481,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",51,2020-03-12,NA,5.80105260890481,0.0392236951221022,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",52,2020-03-13,NA,5.80162702031262,0.0393064442271754,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",49,2020-03-10,NA,5.79846775756967,0.0388325470237874,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",2,2020-01-23,NA,0.0458811111988684,0.028169014084507,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",3,2020-01-24,NA,0.065770106194309,0.0283842794759825,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",4,2020-01-25,NA,0.100450194940872,0.0300214438884918,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",5,2020-01-26,NA,0.148054540363172,0.0271580989330747,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",6,2020-01-27,NA,0.205567482570204,0.0286412853650017,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",18,2020-02-08,NA,2.64071284455709,0.0218608951003317,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",19,2020-02-09,NA,2.85697873959777,0.0227192762000503,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",20,2020-02-10,NA,3.03763112735419,0.0238973195291448,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",64,2020-03-25,NA,5.83178361922268,0.0403959567107029,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",65,2020-03-26,NA,5.83731232902285,0.040431498929863,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",66,2020-03-27,NA,5.84068699604374,0.0404696047698076,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",67,2020-03-28,NA,5.84470787589842,0.0404786181987936,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",68,2020-03-29,NA,5.8477953372154,0.0405186385737439,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",55,2020-03-16,NA,5.80636591442706,0.039731905474421,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",27,2020-02-17,NA,5.19583838935041,0.0257448455032889,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",15,2020-02-05,NA,1.96800528458495,0.0205042139443249,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",16,2020-02-06,NA,2.1937489678545,0.0206853664124636,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",17,2020-02-07,NA,2.4466335901431,0.021041819515774,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",73,2020-04-03,NA,5.86064779246516,0.040699312693726,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",74,2020-04-04,NA,5.8617248138548,0.0407408314755383,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",75,2020-04-05,NA,5.86387885663409,0.0407625997942891,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",21,2020-02-11,NA,3.18274180925233,0.0250637309089268,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",22,2020-02-12,NA,3.20945193971552,0.024967001498915,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",23,2020-02-13,NA,4.29602291901517,0.022864019253911,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",24,2020-02-14,NA,4.7598601308222,0.0229288601942919,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",25,2020-02-15,NA,4.90741206120354,0.0243170878019518,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",26,2020-02-16,NA,5.05812325432783,0.0250546517900236,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",40,2020-03-01,NA,5.73162062998571,0.0359531982060983,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",70,2020-03-31,NA,5.8535394512935,0.0405402090182032,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",71,2020-04-01,NA,5.85576529549877,0.0406106308626081,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",30,2020-02-20,NA,5.38503514679802,0.0298137308497447,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",44,2020-03-05,NA,5.7744142798676,0.0374648727960011,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",34,2020-02-24,NA,5.53962361692503,0.0336089796764828,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",31,2020-02-21,NA,5.41899722128481,0.029626881492474,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",32,2020-02-22,NA,5.52310928895048,0.0317334442682198,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",33,2020-02-23,NA,5.5242581117661,0.0317528399490499,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",53,2020-03-14,NA,5.80349385738801,0.0394546376829525,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",35,2020-02-25,NA,5.576098741321,0.0342904970383724,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",36,2020-02-26,NA,5.60517831884141,0.0347787100493179,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",1,2020-01-22,NA,0.039275380009047,0.0310786106032907,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",28,2020-02-18,NA,5.32328592045838,0.0270033315798702,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",41,2020-03-02,NA,5.74598091518098,0.0363881738435009,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",42,2020-03-03,NA,5.75495609342802,0.0367431473094534,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",43,2020-03-04,NA,5.76357226454517,0.0371366994306786,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",37,2020-02-27,NA,5.63626833628916,0.034956304619226,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",38,2020-02-28,NA,5.65967560115744,0.0353699380899219,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",39,2020-02-29,NA,5.69033481004933,0.0357724192754666,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",29,2020-02-19,NA,5.35250910083074,0.0283583290853969,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"Colombia",5,2020-03-23,NA,0.557920114097685,0.0108303249097473,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",4,2020-03-22,NA,0.465269120420813,0.00865800865800866,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",9,2020-03-27,NA,1.08562794764856,0.0111317254174397,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",3,2020-03-21,NA,0.394773799144932,NA,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",7,2020-03-25,NA,0.946651457133255,0.00851063829787234,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",8,2020-03-26,NA,0.988948649898784,0.0122199592668024,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",6,2020-03-24,NA,0.761349469779512,0.00793650793650794,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",2,2020-03-20,8.26406580556968,0.257811460666078,NA,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",12,2020-03-30,NA,1.60729332509008,0.0150375939849624,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",1,2020-03-19,NA,0.205443507718281,NA,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",15,2020-04-02,NA,2.33843051432279,0.016365202411714,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",16,2020-04-03,NA,2.55193063018688,0.0197316495659037,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",17,2020-04-04,NA,2.83189776325395,0.0227596017069701,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",18,2020-04-05,NA,2.9910157741338,0.0235690235690236,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
