"Country","Day","Date","Testsper100_000","Units","Description","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Bahrain",29,2020-04-07,3193.94382323875,"units unclear","Bahrain - units unclear",51.6745155434521,0.0061652281134402,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",4,2020-03-13,NA,NA,NA,12.4248218630989,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",5,2020-03-14,NA,NA,NA,13.3805773910295,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",18,2020-03-27,NA,NA,NA,29.6921384010465,0.00858369098712446,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",19,2020-03-28,NA,NA,NA,30.3293087530003,0.00840336134453781,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",20,2020-03-29,2032.2548375566,"units unclear","Bahrain - units unclear",31.794800562494,0.00801603206412826,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",21,2020-03-30,2076.92047922857,"units unclear","Bahrain - units unclear",32.81427312562,0.00776699029126214,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",10,2020-03-19,NA,NA,NA,17.7133357843153,0.00359712230215827,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",11,2020-03-20,1216.86793816134,"units unclear","Bahrain - units unclear",18.1593550306829,0.00350877192982456,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",1,2020-03-10,532.292112022194,"units unclear","Bahrain - units unclear",7.00887387149166,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",2,2020-03-11,561.347080071287,"units unclear","Bahrain - units unclear",12.4248218630989,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",3,2020-03-12,576.129432236615,"units unclear","Bahrain - units unclear",12.4248218630989,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",15,2020-03-24,NA,NA,NA,24.9770777965885,0.0076530612244898,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",16,2020-03-25,NA,NA,NA,26.6974377468637,0.00954653937947494,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",17,2020-03-26,1881.75520042512,"units unclear","Bahrain - units unclear",29.1824021194835,0.00873362445414847,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",39,2020-04-17,5072.64060597449,"units unclear","Bahrain - units unclear",110.867641239959,0.00402298850574713,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",36,2020-04-14,4511.99441329035,"units unclear","Bahrain - units unclear",97.3596297785387,0.00458115183246073,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",37,2020-04-15,4668.67460283579,"units unclear","Bahrain - units unclear",106.471165811478,0.00418910831837223,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",38,2020-04-16,4902.64355607322,"units unclear","Bahrain - units unclear",108.318959832144,0.00411764705882353,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",12,2020-03-21,NA,NA,NA,19.4336957345905,0.00327868852459016,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",14,2020-03-23,1603.69405883249,"units unclear","Bahrain - units unclear",24.0213222686578,0.00530503978779841,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",13,2020-03-22,NA,NA,NA,21.2814897552565,0.00598802395209581,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bangladesh",5,2020-04-10,4.7497447554473,"samples tested","Bangladesh - samples tested",0.262772935322241,0.0636792452830189,161.356039,5.15839063962068,55.1,4371.75498582046,40.6599998474121,31.5,65.5555666666667,3135.08,72.052,8,5.268,35
"Bangladesh",3,2020-04-08,3.33610073311232,"samples tested","Bangladesh - samples tested",0.135104952594926,0.0917431192660551,161.356039,5.15839063962068,55.1,4371.75498582046,40.6599998474121,31.5,65.5555666666667,3135.08,72.052,8,5.268,35
"Bangladesh",1,2020-04-06,2.23728843517285,"samples tested","Bangladesh - samples tested",0.0762289411430086,0.0975609756097561,161.356039,5.15839063962068,55.1,4371.75498582046,40.6599998474121,31.5,65.5555666666667,3135.08,72.052,8,5.268,35
"Bangladesh",4,2020-04-09,4.01596372850972,"samples tested","Bangladesh - samples tested",0.204516671359291,0.0636363636363636,161.356039,5.15839063962068,55.1,4371.75498582046,40.6599998474121,31.5,65.5555666666667,3135.08,72.052,8,5.268,35
"Bangladesh",2,2020-04-07,2.72812844643515,"samples tested","Bangladesh - samples tested",0.101638588190678,0.103658536585366,161.356039,5.15839063962068,55.1,4371.75498582046,40.6599998474121,31.5,65.5555666666667,3135.08,72.052,8,5.268,35
"Bangladesh",11,2020-04-16,10.5375665549152,"samples tested","Bangladesh - samples tested",0.974243052656988,0.0381679389312977,161.356039,5.15839063962068,55.1,4371.75498582046,40.6599998474121,31.5,65.5555666666667,3135.08,72.052,8,5.268,35
"Bangladesh",12,2020-04-17,NA,NA,NA,1.13909588472236,0.0408052230685528,161.356039,5.15839063962068,55.1,4371.75498582046,40.6599998474121,31.5,65.5555666666667,3135.08,72.052,8,5.268,35
"Bangladesh",9,2020-04-14,8.13604503516599,"samples tested","Bangladesh - samples tested",0.62718445883516,0.0454545454545455,161.356039,5.15839063962068,55.1,4371.75498582046,40.6599998474121,31.5,65.5555666666667,3135.08,72.052,8,5.268,35
"Bangladesh",10,2020-04-15,9.21440566596953,"samples tested","Bangladesh - samples tested",0.762909158919054,0.0406173842404549,161.356039,5.15839063962068,55.1,4371.75498582046,40.6599998474121,31.5,65.5555666666667,3135.08,72.052,8,5.268,35
"Bangladesh",6,2020-04-11,5.15196087578724,"samples tested","Bangladesh - samples tested",0.298718289682359,0.0622406639004149,161.356039,5.15839063962068,55.1,4371.75498582046,40.6599998474121,31.5,65.5555666666667,3135.08,72.052,8,5.268,35
"Bangladesh",7,2020-04-12,5.98242251100376,"samples tested","Bangladesh - samples tested",0.384863190648848,0.0547504025764895,161.356039,5.15839063962068,55.1,4371.75498582046,40.6599998474121,31.5,65.5555666666667,3135.08,72.052,8,5.268,35
"Bangladesh",8,2020-04-13,6.95542606868281,"samples tested","Bangladesh - samples tested",0.497657233640942,0.0485678704856787,161.356039,5.15839063962068,55.1,4371.75498582046,40.6599998474121,31.5,65.5555666666667,3135.08,72.052,8,5.268,35
"Belarus",8,2020-04-06,NA,NA,NA,7.37977347469043,0.0185714285714286,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",9,2020-04-07,NA,NA,NA,9.07712137386923,0.0150987224157956,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",3,2020-04-01,NA,NA,NA,1.71843296624934,0.0122699386503067,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",4,2020-04-02,NA,NA,NA,3.2049301947227,0.0131578947368421,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",5,2020-04-03,NA,NA,NA,3.70042927088049,0.0113960113960114,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",6,2020-04-04,NA,NA,NA,4.6387147555197,0.0113636363636364,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",7,2020-04-05,NA,NA,NA,5.92490384682289,0.0142348754448399,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",1,2020-03-30,NA,NA,NA,1.60246509736135,NA,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",2,2020-03-31,NA,NA,NA,1.60246509736135,0.00657894736842105,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",17,2020-04-15,NA,NA,NA,39.3025650194942,0.00965665236051502,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",16,2020-04-14,NA,NA,NA,34.5900525292276,0.0100579091740323,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",12,2020-04-10,NA,NA,NA,20.8847589333739,0.00959111559818274,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",18,2020-04-16,NA,NA,NA,44.3208109822837,0.00951474785918173,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",19,2020-04-17,NA,NA,NA,50.3827677650651,0.00878844946641557,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",11,2020-04-09,NA,NA,NA,15.6662048334143,0.0107671601615074,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",13,2020-04-11,NA,NA,NA,23.4676796495156,0.0103324348607367,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",10,2020-04-08,NA,NA,NA,11.2383407486,0.0121951219512195,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",15,2020-04-13,NA,NA,NA,30.7736553894591,0.00993490921548476,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",14,2020-04-12,NA,NA,NA,27.1786514539313,0.0100853374709077,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belgium",1,2020-03-06,27.5781933709377,"tests performed","Belgium - tests performed",0.954293040454671,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",2,2020-03-07,31.0976961439907,"tests performed","Belgium - tests performed",1.47959196180587,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",40,2020-04-14,1156.82203958162,"tests performed","Belgium - tests performed",272.446285558797,0.133583984061184,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",39,2020-04-13,1107.44394097461,"tests performed","Belgium - tests performed",267.806145086862,0.127594887050901,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",41,2020-04-15,1217.65165467409,"tests performed","Belgium - tests performed",293.931011442061,0.132249128764186,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",38,2020-04-12,1062.80228764178,"tests performed","Belgium - tests performed",259.558952021648,0.121428812358755,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",12,2020-03-17,146.532134110916,"tests performed","Belgium - tests performed",10.8824426539923,0.0080450522928399,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",13,2020-03-18,167.430276198671,"tests performed","Belgium - tests performed",13.0099032854646,0.00942126514131898,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",14,2020-03-19,192.881008938136,"tests performed","Belgium - tests performed",15.7151927304232,0.0116991643454039,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",15,2020-03-20,215.635207214666,"tests performed","Belgium - tests performed",19.7599944248274,0.0163934426229508,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",36,2020-04-10,960.605382492908,"tests performed","Belgium - tests performed",233.469105594539,0.113211084861439,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",37,2020-04-11,1015.52538472018,"tests performed","Belgium - tests performed",245.297086306963,0.119423227924905,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",29,2020-04-03,648.717902922658,"tests performed","Belgium - tests performed",146.821048517659,0.0681574239713775,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",30,2020-04-04,686.486895367809,"tests performed","Belgium - tests performed",161.363073657065,0.0696109814985622,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",31,2020-04-05,709.022219093775,"tests performed","Belgium - tests performed",172.39435100544,0.0734853486364329,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",32,2020-04-06,747.605424867021,"tests performed","Belgium - tests performed",182.22619581673,0.0784087633323724,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",33,2020-04-07,798.042876298758,"tests performed","Belgium - tests performed",194.308071007807,0.0916914481391367,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",34,2020-04-08,850.949232660846,"tests performed","Belgium - tests performed",204.892844273034,0.0957142246720506,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",35,2020-04-09,904.056953609451,"tests performed","Belgium - tests performed",218.725715868615,0.100988672297162,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",9,2020-03-14,105.042274306194,"tests performed","Belgium - tests performed",6.03218261351622,0.0058055152394775,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",10,2020-03-15,114.900384063551,"tests performed","Belgium - tests performed",7.75691407195264,0.00451467268623025,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",11,2020-03-16,129.433654220934,"tests performed","Belgium - tests performed",9.26277097982607,0.00472589792060491,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",42,2020-04-16,NA,NA,NA,304.752169221896,0.139532879427734,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",3,2020-03-08,34.5909339709762,"tests performed","Belgium - tests performed",1.75099640450398,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",4,2020-03-09,39.4324390294297,"tests performed","Belgium - tests performed",2.09244070338226,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",5,2020-03-10,45.8936157620494,"tests performed","Belgium - tests performed",2.33758020001282,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",6,2020-03-11,54.7361476047945,"tests performed","Belgium - tests performed",2.74906435507125,0.00955414012738853,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",7,2020-03-12,66.9318375621648,"tests performed","Belgium - tests performed",2.74906435507125,0.00955414012738853,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",8,2020-03-13,87.5323102611541,"tests performed","Belgium - tests performed",4.89403495058863,0.00536672629695885,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",22,2020-03-27,394.50824491677,"tests performed","Belgium - tests performed",63.7712890520351,0.0396760021965953,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",23,2020-03-28,423.495990393333,"tests performed","Belgium - tests performed",79.9680057936969,0.0386468141011605,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",24,2020-03-29,441.137279168711,"tests performed","Belgium - tests performed",94.8689851960258,0.0397748246585456,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",25,2020-03-30,470.510243854265,"tests performed","Belgium - tests performed",104.175531085964,0.0431128666274477,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",26,2020-03-31,518.268670787111,"tests performed","Belgium - tests performed",111.844895337692,0.0551859099804305,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",27,2020-04-01,560.590253883973,"tests performed","Belgium - tests performed",122.254568962468,0.0592953308507591,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",16,2020-03-21,232.751197068692,"tests performed","Belgium - tests performed",24.6452743933936,0.0238010657193606,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",17,2020-03-22,242.968261088973,"tests performed","Belgium - tests performed",29.7756938585902,0.0220523375477801,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",18,2020-03-23,266.011373772245,"tests performed","Belgium - tests performed",32.769897710292,0.023510553032327,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",19,2020-03-24,294.613900039818,"tests performed","Belgium - tests performed",37.3750182541375,0.0285781213398922,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",20,2020-03-25,326.315689943362,"tests performed","Belgium - tests performed",43.2233462451808,0.0360542839781244,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",21,2020-03-26,357.430896051398,"tests performed","Belgium - tests performed",54.5873129104117,0.0352846832397755,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",43,2020-04-17,NA,NA,NA,316.387540329825,0.142869002158393,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",28,2020-04-02,602.631677556113,"tests performed","Belgium - tests performed",134.371464081636,0.0658717748240813,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Bolivia",8,2020-04-07,12.9303412218397,"cases tested","Bolivia - cases tested",1.70877806337664,0.0721649484536082,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",9,2020-04-08,13.4059804765941,"cases tested","Bolivia - cases tested",1.84970821293348,0.0714285714285714,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",11,2020-04-10,19.2457735488555,"cases tested","Bolivia - cases tested",2.36058000507701,0.0708955223880597,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",1,2020-03-31,6.86153665654847,"cases tested","Bolivia - cases tested",0.942470375161343,0.0560747663551402,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",4,2020-04-03,9.84749420028394,"cases tested","Bolivia - cases tested",1.1626737338439,0.0681818181818182,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",5,2020-04-04,10.0060406185354,"cases tested","Bolivia - cases tested",1.22433067427502,0.0719424460431655,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",6,2020-04-05,12.6925215944626,"cases tested","Bolivia - cases tested",1.38287709252646,0.0636942675159236,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",7,2020-04-06,12.7894110722829,"cases tested","Bolivia - cases tested",1.61188858555632,0.0601092896174863,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",12,2020-04-11,20.7519645222442,"cases tested","Bolivia - cases tested",2.42223694550812,0.0727272727272727,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",10,2020-04-09,17.5898442915626,"cases tested","Bolivia - cases tested",2.3253474676878,0.0681818181818182,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",2,2020-04-01,7.3636003143447,"cases tested","Bolivia - cases tested",1.01293544993976,0.0608695652173913,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",3,2020-04-02,8.67601233209274,"cases tested","Bolivia - cases tested",1.08340052471818,0.0650406504065041,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",15,2020-04-14,25.7109441597753,"cases tested","Bolivia - cases tested",3.118079558945,0.0790960451977401,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",13,2020-04-12,22.2669636299801,"cases tested","Bolivia - cases tested",2.64244030419068,0.08,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",17,2020-04-16,30.1150113334265,"cases tested","Bolivia - cases tested",3.8843872471603,0.0657596371882086,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",18,2020-04-17,NA,NA,NA,4.09578247149556,0.0666666666666667,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",14,2020-04-13,23.720305797285,"cases tested","Bolivia - cases tested",2.90668433460975,0.0818181818181818,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",16,2020-04-15,28.4502739417863,"cases tested","Bolivia - cases tested",3.496829335879,0.0705289672544081,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bosnia and Herzegovina",1,2020-03-22,NA,NA,NA,3.79069468692021,0.00793650793650794,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",2,2020-03-23,NA,NA,NA,4.09154347159641,0.00735294117647059,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",25,2020-04-15,NA,NA,NA,33.394215099059,0.0369369369369369,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",26,2020-04-16,NA,NA,NA,35.1090531717134,0.0368466152527849,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",27,2020-04-17,NA,NA,NA,36.5230424596915,0.0378912685337726,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",24,2020-04-14,NA,NA,NA,32.5819233804332,0.0369344413665743,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",9,2020-03-30,NA,NA,NA,11.0712352760844,0.0271739130434783,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",10,2020-03-31,NA,NA,NA,12.6356489564007,0.030952380952381,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",11,2020-04-01,NA,NA,NA,13.8089592166379,0.028322440087146,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",12,2020-04-02,NA,NA,NA,16.0352402232418,0.0300187617260788,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",13,2020-04-03,NA,NA,NA,17.4191446327524,0.0293609671848014,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
