"Country","Day","Date","Testsper100_000","NewCases","Units","Measure","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc","Population"
"Finland",56,2020-05-07,2215.8543384356,1.81306403288898,"samples tested","Quarantine (self-quarantine)",102.855122585792,0.0449497620306716,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",57,2020-05-08,2273.23781507653,1.17849162137784,"samples tested",NA,104.03361420717,0.0453119553851516,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",58,2020-05-09,2321.64662475467,2.57455092670235,"samples tested",NA,106.608165133872,0.0450680272108844,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",59,2020-05-10,2354.48121439029,1.48671250696896,"samples tested",NA,108.094877640841,0.0447836296544784,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",60,2020-05-11,2392.99069444885,0.398874087235576,"samples tested",NA,108.493751728077,0.0452874331550802,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",61,2020-05-12,2462.90244355705,0.344482166248906,"samples tested",NA,108.838233894326,0.0458104281192737,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",62,2020-05-13,2531.21869631631,0.924662656773381,"samples tested","Health resources (masks)",109.762896551099,0.0469111331351173,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",21,2020-04-02,494.35003920751,1.30540610368007,"samples tested",NA,27.5223120192547,0.0125164690382082,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",24,2020-04-05,613.268909124698,0.815878814800042,"samples tested",NA,34.9377439137707,0.0145303580695381,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",25,2020-04-06,648.986270572611,4.51452944189356,"samples tested","Health resources (unspecified materials) <br> Health resources (unspecified infrastructure) <br> Health resources (unspecified staff)",39.4522733556642,0.0124080882352941,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",23,2020-04-04,583.407744503016,4.84088096781358,"samples tested","Restrict/regulate business",34.1218650989706,0.0132837407013815,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",66,2020-05-17,2764.05237941991,1.10596906006228,"samples tested",NA,115.075174167464,0.0469513155821648,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",67,2020-05-18,2803.43213021426,0.598311130853364,"samples tested",NA,115.673485298317,0.0470219435736677,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",68,2020-05-19,2886.08971947367,0.344482166248906,"samples tested",NA,116.017967464566,0.0470385997812158,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",69,2020-05-20,2945.920832559,0.797748174471152,"samples tested",NA,116.815715639037,0.0471829892907031,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",70,2020-05-21,2994.72851632438,0.906532016444491,"samples tested",NA,117.722247655482,0.0471276759587248,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",71,2020-05-22,3033.34678022491,0.797748174471152,"samples tested",NA,118.519995829953,0.046810463515374,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",46,2020-04-27,1652.20899189107,2.15754619913789,"samples tested",NA,85.1233563441377,0.0411075612353568,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",47,2020-04-28,1718.45835165283,0.815878814800042,"samples tested",NA,85.9392351589377,0.0419831223628692,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",48,2020-04-29,1796.56515018969,3.00968629459571,"samples tested",NA,88.9489214535334,0.0419894007337954,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",49,2020-04-30,1869.86732903939,1.61362698927119,"samples tested",NA,90.5625484428046,0.0422422422422422,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",50,2020-05-01,1928.82817138894,1.01531585841783,"samples tested","Public awareness (disseminating reliable and accurate info)",91.5778643012224,0.0431597703425064,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",78,2020-05-29,NA,0.598311130853364,NA,NA,122.853218868557,0.0463400236127509,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",79,2020-05-30,NA,0.906532016444491,NA,NA,123.759750885002,0.0462935833577498,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",65,2020-05-16,2723.6935740478,1.05157713907561,"samples tested",NA,113.969205107401,0.0472478523703468,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",41,2020-04-22,1373.45039683439,2.08502363782233,"samples tested","New task force",74.861413917986,0.0360862194235892,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",42,2020-04-23,1438.35808921182,2.81024925097792,"samples tested","Restrict mass gatherings",77.671663168964,0.0401493930905696,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",43,2020-04-24,1509.702158906,2.01250107650677,"samples tested","Public awareness <br> Public awareness (disseminating reliable and accurate info)",79.6841642454707,0.0402730375426621,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",44,2020-04-25,1563.93090412971,1.45045122631119,"samples tested",NA,81.1346154717819,0.0415642458100559,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",45,2020-04-26,1608.74984702272,1.83119467321787,"samples tested",NA,82.9658101449998,0.041520979020979,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",16,2020-03-28,375.249862887033,2.28446068144012,"samples tested",NA,21.1584572638144,0.0077120822622108,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",17,2020-03-29,385.820026198775,1.32353674400896,"samples tested",NA,22.4819940078234,0.00887096774193548,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",18,2020-03-30,405.419248394305,2.03063171683566,"samples tested","Testing",24.512625724659,0.00961538461538462,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",19,2020-03-31,425.090993151151,1.19662226170673,"samples tested",NA,25.7092479863658,0.0119887165021157,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",20,2020-04-01,453.501706546521,0.507657929208915,"samples tested","Health monitoring",26.2169059155747,0.0117565698478562,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",63,2020-05-14,2595.00228899334,1.64988826992897,"samples tested",NA,111.412784821028,0.0467046379170057,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",22,2020-04-03,524.972690723005,1.75867211190231,"samples tested","Public awareness <br> Health monitoring",29.2809841311571,0.0123839009287926,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",64,2020-05-15,2667.48858902824,1.50484314729785,"samples tested",NA,112.917627968326,0.0470456005138086,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"Finland",15,2020-03-27,353.366180010063,1.50484314729785,"samples tested","Testing <br> Restrict/regulate business (other non-essential businesses)",18.8739965823743,0.00672430355427474,5.515525,21.7207875455222,NA,48416.93602994,86.8479995727539,NA,NA,10598.94,81.8341463414634,44,38.08,NA,5515525
"France",6,2020-03-05,9.02696498969417,0.137360367028095,"tests performed",NA,0.567358037724741,0.0157894736842105,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",3,2020-03-02,4.31042803924033,0.0910758955294979,"tests performed",NA,0.285172066330067,0.0157068062827225,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",1,2020-02-29,2.8397762835591,0.0642010411109575,"tests performed",NA,0.149304746769669,0.02,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",2,2020-03-01,3.65945934332458,0.0447914240309006,"tests performed",NA,0.194096170800569,0.0153846153846154,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",40,2020-04-08,NA,5.8139268392109,"tests performed","Restrict external borders",124.008043524484,0.131078656826035,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",41,2020-04-09,NA,6.43354153830502,"tests performed","Other",130.441585062789,0.139962914634984,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",4,2020-03-03,5.36601259890189,0.0194096170800569,"tests performed","Health resources (masks)",0.304581683410124,0.0196078431372549,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",37,2020-04-05,NA,2.85470675823606,"tests performed","Quarantine (self-quarantine)",106.621505763156,0.113328292163782,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",38,2020-04-06,NA,5.86916959551567,"tests performed",NA,112.490675358671,0.11847152356556,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",39,2020-04-07,498.389696049428,5.70344132660134,"tests performed",NA,118.194116685273,0.13065447241767,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",5,2020-03-04,7.17110698734718,0.125415987286522,"tests performed",NA,0.429997670696646,0.0138888888888889,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",16,2020-03-15,54.8650152954501,0.0537497088370807,"tests performed",NA,6.76649112360138,0.0200794351279788,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",17,2020-03-16,NA,3.21154510301557,"tests performed","Close/regulate schools (preschool/childcare) <br> Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.)",9.97803622661695,0.0222953763279964,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",18,2020-03-17,NA,1.54082498666298,"tests performed","Restrict external borders",11.5188612132799,0.0193130265716137,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",19,2020-03-18,NA,2.10370388198463,"tests performed",NA,13.6225650952646,0.016330556773345,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",20,2020-03-19,NA,2.75616562536808,"tests performed","Other",16.3787307206326,0.0222424794895169,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",15,2020-03-14,NA,1.2168336861728,"tests performed",NA,6.7127414147643,0.0202402135231317,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",31,2020-03-30,NA,6.66197780086261,"tests performed","Other",67.4409541158593,0.0670799203010848,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",32,2020-03-31,334.821866820853,11.4322644601535,"tests performed","Restrict external borders",78.8732185760128,0.0668597497491813,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",33,2020-04-01,NA,7.34877963600309,"tests performed",NA,86.2219982120159,0.0764342239692462,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",34,2020-04-02,NA,3.25484347957878,"tests performed",NA,89.4768416915947,0.0900732533497973,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",35,2020-04-03,NA,7.87283929716463,"tests performed","New task force",97.3496809887593,0.0999969326094292,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",36,2020-04-04,NA,6.41711801616036,"tests performed","Health resources (unspecified materials) <br> Health resources (unspecified infrastructure) <br> Health resources (other infrastructure) <br> Health resources (health volunteers) <br> Health resources (other staff)",103.76679900492,0.108978417266187,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",74,2020-05-12,NA,1.19742406909274,NA,NA,266.283522816236,0.151354927697941,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",75,2020-05-13,NA,-0.246352832169953,NA,NA,266.037169984066,0.151960894356396,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",76,2020-05-14,NA,1.20936844883432,NA,NA,267.246538432901,0.153234186620781,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",77,2020-05-15,NA,0.949578189455092,NA,NA,268.196116622356,0.153270611813172,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",78,2020-05-16,NA,0,NA,NA,268.196116622356,0.153270611813172,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",79,2020-05-17,NA,0.0940619904648912,NA,NA,268.290178612821,0.156439037692064,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",80,2020-05-18,NA,0.534510993435414,"people tested",NA,268.824689606256,0.156855557592016,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",81,2020-05-19,NA,1.31686786650848,"people tested",NA,270.141557472765,0.154891589704476,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",42,2020-04-10,NA,6.52760352876991,"tests performed",NA,136.969188591559,0.144051538075825,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",43,2020-04-11,NA,4.66577333655214,"tests performed",NA,141.634961928111,0.146010562600803,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",44,2020-04-12,NA,40.0868314601883,"tests performed","Social distancing",181.721793388299,0.118410674378862,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",7,2020-03-06,11.489000263926,0.412081101084285,"tests performed","Health resources (other materials)",0.979439138809026,0.013719512195122,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",8,2020-03-07,14.17648570578,0.452393382712096,"tests performed",NA,1.43183252152112,0.0114702815432742,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",9,2020-03-08,16.52952851487,0.264269401782313,"tests performed",NA,1.69610192330344,0.0167253521126761,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",10,2020-03-09,18.9124322733139,0.123922939818825,"tests performed","Restrict mass gatherings",1.82002486312226,0.0155865463494668,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",11,2020-03-10,22.4225868698688,0.858502293925595,"tests performed",NA,2.67852715704786,0.0183946488294314,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",12,2020-03-11,NA,0.745030686380647,"tests performed",NA,3.4235578434285,0.0209332751853467,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",13,2020-03-12,NA,0,"tests performed",NA,3.4235578434285,0.0209332751853467,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",14,2020-03-13,NA,2.072349885163,"tests performed","Restrict mass gatherings",5.4959077285915,0.0214615593588699,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",53,2020-04-21,888.593172589554,4.1432067228583,"tests performed","Health resources (other materials)",236.152331870649,0.131493095948612,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",54,2020-04-22,NA,-3.26678785932035,"tests performed",NA,232.885544011329,0.13682523400436,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",55,2020-04-23,NA,3.4683492674594,"tests performed",NA,236.353893278789,0.138076978958074,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",56,2020-04-24,NA,2.46203527423184,"tests performed",NA,238.81592855302,0.139091727518255,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",57,2020-04-25,NA,2.52623631534279,"tests performed",NA,241.342164868363,0.139918586523471,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",58,2020-04-26,NA,0.859995341393291,"tests performed",NA,242.202160209756,0.14091357415855,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",59,2020-04-27,NA,5.5884766715887,"tests performed",NA,247.790636881345,0.140368636382808,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",60,2020-04-28,1081.82337585886,4.61351667518276,"tests performed",NA,252.404153556528,0.139973854353368,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",61,2020-04-29,NA,-3.74754914391868,"tests performed",NA,248.656604412609,0.144647328317612,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",62,2020-04-30,NA,1.12874388557869,"tests performed",NA,249.785348298188,0.145721134017537,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",63,2020-05-01,NA,0.00895828480618012,"tests performed",NA,249.794306582994,0.1470189175458,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",64,2020-05-02,NA,1.81106657831608,"tests performed",NA,251.60537316131,0.146945726865973,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",27,2020-03-26,NA,5.89903054486961,"tests performed",NA,44.1210457179048,0.0574599844336909,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",30,2020-03-29,NA,3.88640255841447,"tests performed",NA,60.7789763149967,0.0641397268350201,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",29,2020-03-28,NA,7.02180224057752,"tests performed",NA,56.8925737565822,0.0608056685474347,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",67,2020-05-05,1240.98223591533,1.64832440433714,"tests performed",NA,254.843793118744,0.149613034384575,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",68,2020-05-06,NA,5.28090889324318,NA,NA,260.124702011987,0.148154100468363,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",69,2020-05-07,NA,1.0361749425815,NA,NA,261.160876954569,0.148583907888268,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",70,2020-05-08,NA,1.91707294852255,NA,NA,263.077949903092,0.148880262426079,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",72,2020-05-10,NA,0.465830809921366,NA,NA,264.409748244277,0.148977379244921,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",73,2020-05-11,NA,0.676350502866599,NA,"Close/regulate schools (preschool/childcare) <br> Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.) <br> Hygiene (hygiene measures for public transport) <br> Hygiene (hygiene measures for other areas)",265.086098747144,0.150078570744648,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",48,2020-04-16,NA,18.6481628715316,"tests performed","Public awareness",218.096908843793,0.122690398767756,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",49,2020-04-17,NA,2.99953236260264,"tests performed","Other",221.096441206396,0.126164879392777,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",50,2020-04-18,NA,0.00298609493539337,"tests performed",NA,221.099427301331,0.130498494118283,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",51,2020-04-19,NA,7.35325877840618,"tests performed",NA,228.452686079738,0.128879623033638,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",52,2020-04-20,NA,3.55643906805351,"tests performed",NA,232.009125147791,0.130424150380004,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",91,2020-05-29,NA,0.834613534442448,NA,NA,279.084911804268,0.153630104374529,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",65,2020-05-03,NA,0.607670319352551,"tests performed",NA,252.213043480663,0.147402693503034,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",82,2020-05-20,NA,1.14516740772336,"people tested",NA,271.286724880488,0.15484314804623,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",83,2020-05-21,NA,0.374754914391868,"people tested",NA,271.66147979488,0.155085709888926,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",84,2020-05-22,NA,0.601698129481764,"people tested",NA,272.263177924362,0.155148776555491,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",45,2020-04-13,NA,5.4974007760592,"tests performed",NA,187.219194164358,0.119511300381198,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",46,2020-04-14,692.269374967181,7.42193896192023,"tests performed",NA,194.641133126279,0.12066889119012,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",47,2020-04-15,NA,4.80761284598333,"tests performed",NA,199.448745972262,0.128524909233821,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",22,2020-03-21,NA,2.54564593242285,"tests performed","Restrict external borders <br> Health resources (masks)",21.5939455252972,0.0389269169605199,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",23,2020-03-22,NA,2.6576244925001,"tests performed",NA,24.2515700177973,0.0416179277227113,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
